gvkey,conm
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177884,CONCHO RESOURCES INC
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177887,CORO MINING CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177889,SIRONA BIOCHEM CORP
177895,GT ADVANCED TECHNOLOGIES INC
177895,GT ADVANCED TECHNOLOGIES INC
177895,GT ADVANCED TECHNOLOGIES INC
177895,GT ADVANCED TECHNOLOGIES INC
177895,GT ADVANCED TECHNOLOGIES INC
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177896,REX ENERGY CORP
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177898,INVESCO ZKS INTL MA INCM ETF
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177913,WISDOMTREE EMRG MRKTS HI DIV
177920,ROYALE GLOBE HOLDING INC
177920,ROYALE GLOBE HOLDING INC
177920,ROYALE GLOBE HOLDING INC
177921,TIANYIN PHARMACEUTICAL CO
177921,TIANYIN PHARMACEUTICAL CO
177921,TIANYIN PHARMACEUTICAL CO
177921,TIANYIN PHARMACEUTICAL CO
177921,TIANYIN PHARMACEUTICAL CO
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177924,PHARMERICA CORP
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177925,WABCO HOLDINGS INC
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177926,TERRACE ENERGY CORP
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177930,ATHENAHEALTH INC
177933,COPERNICAN BRITISH BANKS FD
177933,COPERNICAN BRITISH BANKS FD
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177942,VISIBLE GOLD MINES INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177943,DHI GROUP INC
177944,ENCORE BANCSHARES INC
177944,ENCORE BANCSHARES INC
177944,ENCORE BANCSHARES INC
177944,ENCORE BANCSHARES INC
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177945,BLUEKNIGHT ENERGY PRTNRS LP
177949,COPSYNC INC
177949,COPSYNC INC
177949,COPSYNC INC
177949,COPSYNC INC
177949,COPSYNC INC
177953,ORBITZ WORLDWIDE INC
177953,ORBITZ WORLDWIDE INC
177953,ORBITZ WORLDWIDE INC
177953,ORBITZ WORLDWIDE INC
177953,ORBITZ WORLDWIDE INC
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177966,ALLISON TRANSMISSION HLDGS
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177969,MEXUS GOLD US
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177975,ZAGG INC
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177978,RYE PATCH GOLD CORP
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177981,SINTX TECHNOLOGIES INC
177982,DOLAN CO
177982,DOLAN CO
177982,DOLAN CO
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177983,GENPACT LTD
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177992,BIOASIS TECHNOLOGIES INC
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
177996,VALIDUS HOLDINGS LTD
178003,YONGYE INTERNATIONAL INC
178003,YONGYE INTERNATIONAL INC
178003,YONGYE INTERNATIONAL INC
178003,YONGYE INTERNATIONAL INC
178012,PERFECT WORLD CO LTD
178012,PERFECT WORLD CO LTD
178012,PERFECT WORLD CO LTD
178012,PERFECT WORLD CO LTD
178012,PERFECT WORLD CO LTD
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178015,LULULEMON ATHLETICA INC
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178019,GUGGENHEIM STRATEGIC OPP FD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178020,COHEN & STEERS GLBL INCM BD
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178021,EATON VANCE RISK-MNGD DIV EQ
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178029,OYSTER OIL AND GAS LTD
178031,BUCKING HORSE ENERGY INC
178031,BUCKING HORSE ENERGY INC
178034,GS S&P GSCI ENHANCED COMM
178034,GS S&P GSCI ENHANCED COMM
178034,GS S&P GSCI ENHANCED COMM
178034,GS S&P GSCI ENHANCED COMM
178034,GS S&P GSCI ENHANCED COMM
178037,RIO SILVER INC
178037,RIO SILVER INC
178037,RIO SILVER INC
178037,RIO SILVER INC
178037,RIO SILVER INC
178037,RIO SILVER INC
178037,RIO SILVER INC
178049,CHUMA HOLDINGS INC
178049,CHUMA HOLDINGS INC
178049,CHUMA HOLDINGS INC
178049,CHUMA HOLDINGS INC
178061,ACUITY SMALL CAP CORP
178063,CYBERDEFENDER CORP
178065,CHINA WIND ENERGY INC
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178071,ISHARES INTL DEV PROPRTY ETF
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178073,B. RILEY FINANCIAL INC
178074,CMG HOLDINGS GROUP INC
178074,CMG HOLDINGS GROUP INC
178074,CMG HOLDINGS GROUP INC
178074,CMG HOLDINGS GROUP INC
178080,SINO AMERICAN OIL CO
178080,SINO AMERICAN OIL CO
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178081,MERCADOLIBRE INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178082,PARAGON SHIPPING INC
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178083,VMWARE INC -CL A
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178084,COSAN LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178085,RUGBY MINING LTD
178089,POINT.360
178089,POINT.360
178089,POINT.360
178089,POINT.360
178089,POINT.360
178089,POINT.360
178089,POINT.360
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178091,TDB SPLIT CORP
178093,E-HOUSE CHINA HOLDINGS  -ADR
178093,E-HOUSE CHINA HOLDINGS  -ADR
178093,E-HOUSE CHINA HOLDINGS  -ADR
178093,E-HOUSE CHINA HOLDINGS  -ADR
178093,E-HOUSE CHINA HOLDINGS  -ADR
178093,E-HOUSE CHINA HOLDINGS  -ADR
178094,XTIERRA INC
178094,XTIERRA INC
178094,XTIERRA INC
178094,XTIERRA INC
178094,XTIERRA INC
178095,AZABACHE ENERGY INC
178095,AZABACHE ENERGY INC
178095,AZABACHE ENERGY INC
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178097,CUMBERLAND PHARMACEUTICALS
178106,WUXI PHARMATECH (CAYMAN)-ADR
178106,WUXI PHARMATECH (CAYMAN)-ADR
178106,WUXI PHARMATECH (CAYMAN)-ADR
178106,WUXI PHARMATECH (CAYMAN)-ADR
178106,WUXI PHARMATECH (CAYMAN)-ADR
178113,DEMANDTEC INC
178113,DEMANDTEC INC
178118,SUNSHINE BIOPHARMA INC
178118,SUNSHINE BIOPHARMA INC
178118,SUNSHINE BIOPHARMA INC
178141,KAZAX MINERALS INC
178141,KAZAX MINERALS INC
178141,KAZAX MINERALS INC
178144,CORNERSTONE PROGRESIVE RT FD
178144,CORNERSTONE PROGRESIVE RT FD
178144,CORNERSTONE PROGRESIVE RT FD
178144,CORNERSTONE PROGRESIVE RT FD
178144,CORNERSTONE PROGRESIVE RT FD
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178147,FORTEM RESOURCES INC
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178148,SANDSTORM GOLD LTD
178152,ABAKAN INC
178152,ABAKAN INC
178152,ABAKAN INC
178152,ABAKAN INC
178152,ABAKAN INC
178152,ABAKAN INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178153,NEONODE INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178157,MIMEDX GROUP INC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178165,VANECK VECTORS URANIUM & NUC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178172,THT HEAT TRANSFER TECH INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178175,FSB BANCORP INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178186,ZINC ONE RESOURCES INC
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178194,MBN CORP
178198,PETROCORP INC/DE
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178201,VITAMIN SHOPPE INC
178202,MARKLAND AGF PRECIOUS METALS
178202,MARKLAND AGF PRECIOUS METALS
178202,MARKLAND AGF PRECIOUS METALS
178207,AMERICAN CONSOL MINERALS CP
178207,AMERICAN CONSOL MINERALS CP
178207,AMERICAN CONSOL MINERALS CP
178207,AMERICAN CONSOL MINERALS CP
178209,CONNOR CLARK & LUNN FINL OPP
178209,CONNOR CLARK & LUNN FINL OPP
178209,CONNOR CLARK & LUNN FINL OPP
178221,CLEAR SKIES SOLAR INC
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178236,CEQUENCE ENERGY LTD
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178244,PURE INDUSTRIAL REAL ESTATE
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178248,CUSHING MLP & INFASTCR TR FD
178266,VERSO PAPER HOLDINGS LLC
178266,VERSO PAPER HOLDINGS LLC
178266,VERSO PAPER HOLDINGS LLC
178266,VERSO PAPER HOLDINGS LLC
178266,VERSO PAPER HOLDINGS LLC
178266,VERSO PAPER HOLDINGS LLC
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178268,FIRST TR STOXX EURO SEL DIV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178270,FIRST TR FTSE EPRA/NAREIT DV
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178289,VANECK VECTORS AGRIBUSINESS
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178290,INVENTUS MINING CORP
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178291,LIXTE BIOTECHNOLOGY HOLDINGS
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178298,GENTOR RESOURCES INC
178303,CYTTA CORP
178303,CYTTA CORP
178303,CYTTA CORP
178303,CYTTA CORP
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178304,CHINA AUTO LOGISTICS INC
178308,RAADR INC
178308,RAADR INC
178308,RAADR INC
178308,RAADR INC
178308,RAADR INC
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178309,ISHARES NATL MUNI BOND ETF
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178310,TERADATA CORP
178317,SMOKY MARKET FOODS INC
178317,SMOKY MARKET FOODS INC
178317,SMOKY MARKET FOODS INC
178317,SMOKY MARKET FOODS INC
178319,ENCORE ENERGY PARTNERS LP
178326,ELGIN MINING INC -OLD
178326,ELGIN MINING INC -OLD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178327,CHINA XD PLASTICS CO LTD
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178337,NATIONSMARK NEXGEN
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178348,ILOOKABOUT CORP
178351,CRAIG WIRELESS SYSTEMS LTD
178351,CRAIG WIRELESS SYSTEMS LTD
178351,CRAIG WIRELESS SYSTEMS LTD
178351,CRAIG WIRELESS SYSTEMS LTD
178351,CRAIG WIRELESS SYSTEMS LTD
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178353,GTA RESOURCES AND MINING INC
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178371,MAIDEN HOLDINGS LTD
178376,FIRST TRUST DIVIDND & INC FD
178376,FIRST TRUST DIVIDND & INC FD
178376,FIRST TRUST DIVIDND & INC FD
178376,FIRST TRUST DIVIDND & INC FD
178376,FIRST TRUST DIVIDND & INC FD
178376,FIRST TRUST DIVIDND & INC FD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178377,SPI ENERGY CO LTD
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178384,ARGONAUT GOLD INC
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178387,OMNITEK ENGINEERING CORP
178395,VOYA INTL HI DIV EQ INCM FD
